y,voluntaria,trial,mean_,HRV_sdnn,HRV_rmssd,meanIBI,sum_LF,sum_HF,sum_UHF,LF_energia,HF_energia,UHF_energia,Ratio_LFHF,LFnorm,HFnorm,Rel_power_LF,Rel_power_HF,Rel_power_UHF,sd2,sd1,Lsd2,Tsd1,csi,mcsi,cvi,dfa_bvp,rrate,det,lmax,ent,lam,tt,corDim,nbPeaks,ampPeaks,riseTime,recoveryTime,aup,meanGSR,stdGSR,firstQuartileGSR,thirdQuartileGSR,sp0005,sp0515,sp_energyRatio,dfa,rrate_gsr,det_gsr,lmax_gsr,ent_gsr,lam_gsr,tt_gsr,corDim_gsr,mean_skt,std_skt,kurtosis_,skewness_,sp0001,sp0102
0,1,1,-0.188559044886096,0.0552116871064919,0.0149865531124922,0.588984375,97.014682667483,2.54538809045179,0.439929242065193,4.57486233475446,0.934283129713518,0.821141378489904,4.89665518862281,0.830412332413564,0.169587667586436,0.722694318322045,0.147589383055029,0.129716298622926,0.0782197328869335,0.0107216116787192,0.312878931547734,0.0428864467148767,7.29552004221419,2.28261451589306,-1.87230361514483,-0.0124745456856293,21.6738391527287,90.6350855065475,148,3.55310222783513,76.0804243795675,5.52654271085961,2.3278749228886,0,0,0,0,0,1.43789710361738,0.0127276530022222,1.42820693362301,1.45018149188372,-0.782242851784578,-9.00128201385277,9.00110663089422,1.96309287007561,14.4282171397079,98.2429335370512,190,4.52274492662118,97.8227654698243,7.17366946778712,0.352629380738768,33.0881466270374,0.0140275373258561,2.26973444777702,0.679022021026481,9.45762795019685,0.612311065129087
0,1,1,-0.187891634637532,0.0291937104060571,0.00931229026609459,0.590909090909091,93.926303735226,5.32714048061615,0.746555784157867,4.54251047196232,1.67281459901875,0.292284937188877,2.71548949574383,0.730856458847341,0.269143541152659,0.698030531371648,0.257055139585596,0.044914329042756,0.0412785519465794,0.00666656165911925,0.165114207786317,0.026666246636477,6.19188032111187,1.02236741392808,-2.35625366326658,0.00674661746434491,28.8822378960529,88.3025958661006,220,3.32454215307079,79.0395991370311,6.38224220286597,1.8888200198656,0,0,0,0,0,1.40131661703455,0.00981472391597898,1.39415872466961,1.41078006430132,-0.781924152326732,-8.9973365565946,8.9971607244778,1.82144741490197,7.21863034335572,95.304347826087,178,2.76708923625183,75.9130434782609,4.2378640776699,0.817585203769017,33.1307057112636,0.0313724400207587,2.68104251397393,-0.937845670319438,9.46235234937985,0.615258431378388
0,1,1,-0.189007553518147,0.0460255337143914,0.0143147027313079,0.629224137931034,80.0415442766745,15.5890217028151,4.3694340205105,4.38254580334093,2.74656692951734,1.47463348596242,1.59564500549458,0.614739304533881,0.385260695466119,0.509376461355185,0.319229189200075,0.17139434944474,0.0606589967679065,0.00933467960811958,0.242635987071626,0.0373387184324783,6.49824089464662,1.57670709370179,-2.04288537769627,-0.0166038375092977,27.0748116091762,87.579622563067,172,3.35882054762135,81.5438982019035,6.10211111111111,2.36464395631733,0,0,0,0,0,1.36591308948791,0.0105628039748271,1.35668683844137,1.37604468926083,-0.782493711529767,-8.99718658635174,8.99701052509964,1.90154531872132,8.37478155666084,96.4686998394864,172,3.03770187540778,91.3322632423756,3.92413793103448,0.950769791323704,33.0707889617855,0.0372264516843706,2.9295085583763,-0.70828325741208,9.45861527489282,0.605331927913619
0,1,1,-0.186797162990525,0.0514071181738657,0.017821127702606,0.680892857142857,95.4019680474465,3.71557236700146,0.882459585551986,4.55809920766962,1.31253273548168,0.125042286631841,3.47275087656907,0.776423944101471,0.223576055898529,0.760231298930075,0.21891328400762,0.0208554170623049,0.0724391875812802,0.0128241447846899,0.289756750325121,0.0512965791387597,5.64865640535824,1.63673632371978,-1.82787803380499,0.00569697793348955,27.8812389071021,91.9371350299185,144,3.89563063639199,85.2382668877514,7.33780177496431,2.5741944374412,0,0,0,0,0,1.3324694658036,0.00790435502420251,1.32618264305231,1.33983167609995,-0.782709273871028,-8.99466365986665,8.99448712772329,1.9395715325057,12.8299807109397,97.766323024055,190,4.23826101434753,96.9501718213058,6.28690807799443,0.518403276921217,32.8973431678373,0.051784733667065,1.82929577644748,0.207861695426884,9.44415363232657,0.577930334930154
1,1,2,-0.201264956991826,0.0167020395926755,0.00882750615797779,0.727030606995885,74.1843893097164,19.627199289979,6.18841140030456,4.30655374137745,2.97691632312099,1.82267841406659,1.44664924167653,0.591277743059415,0.408722256940585,0.472928126695348,0.326912780977419,0.200159092327233,0.0212715394683152,0.0063595602605076,0.0850861578732607,0.0254382410420304,3.34481294255671,0.284597282086906,-2.66465400858368,-0.00604423225739763,23.7341282364126,91.5479598231677,139,3.84310174373257,83.6955232981588,6.77911922074359,2.58090814646811,0,0,0,0,0,1.15451958452478,0.00324300039460748,1.1523537332513,1.1565090355755,-0.783024205044702,-8.99457682352454,8.99440013218635,1.51479551660126,2.4025974025974,70.8108108108108,43,2.53063906222957,27.2972972972973,3.25806451612903,0.223061934848252,33.0155906586713,0.0332212419837818,1.81442362459599,0.255490813917797,9.45334139907241,0.584574943571191
1,1,2,-0.204136130122067,0.05773925092936,0.0255947766661987,0.687946428571429,94.9793300467272,4.23168726722115,0.78898268605167,4.55365928947141,1.442600794666,0.237010902544758,3.15656230490687,0.759416573927092,0.240583426072908,0.730540882820694,0.231435597417187,0.0380235197621198,0.0805584474871411,0.0184352740821592,0.322233789948564,0.0737410963286367,4.36979928413985,1.40809698464291,-1.62411933062713,0.00187160105862924,25.5813532782717,90.9450922462834,108,3.76470129807327,84.6560015086275,6.96895213454075,2.31697089111306,0,0,0,0,0,1.15147192542772,0.00254418436827549,1.14946879443085,1.15343368871581,-0.781171815814148,-9.01000883176674,9.00983458010981,1.39106292969106,3.13277882338656,78.2945736434109,29,2.64940834155678,45.5426356589147,3.79032258064516,1.00729079748898,33.080930829814,0.0147767984331317,2.19510737407323,-0.715493018024772,9.45755544234113,0.586653496255248
1,1,2,-0.203149044440271,0.0431927782952903,0.0198188915315277,0.694907407407407,89.548074562453,8.06600155464267,2.38592388290437,4.49477562701876,2.08765788919139,0.869586421617978,2.1530230840455,0.682844060019711,0.317155939980289,0.603162050627679,0.280146578593271,0.11669137077905,0.0594243216200236,0.0140958258960697,0.237697286480094,0.0563833035842786,4.21573890442226,1.00206969808974,-1.87282525782908,0.0127256297398779,26.6301911747266,92.0550095859185,103,4.0625229192214,86.3917696964208,7.4628023733455,2.38153384447595,0,0,0,0,0,1.14343123096967,0.00229479475006756,1.14135839748036,1.14580355989202,-0.781515444758779,-8.99902039736847,8.99884452702615,1.17633886101513,1.54590670789085,63.4782608695652,6,1.87764028317342,16.0869565217391,3.08333333333333,0.16174522385592,33.1168169541895,0.0132169253259856,2.33557360392649,-0.648341036346981,9.45986103432889,0.601285319064474
0,1,3,-0.192460808972548,0.0449374933310516,0.0199536499956311,0.683214285714286,96.1059446369944,2.76847785178215,1.12557751122342,4.56545117292877,1.0182976571702,0.118296247250487,4.48341517903121,0.817631901406255,0.182368098593745,0.800669077672564,0.178584638205551,0.0207462841218848,0.0629957546166018,0.014362646432173,0.251983018466407,0.0574505857286922,4.3860826703558,1.10521835051945,-1.83933426519327,0.019961434383161,24.8810559936322,89.8565242680799,153,3.71110237645334,86.1549150132489,6.9580478893456,1.77322919479784,1,0.00892616869504548,15,15,0.462266215049627,1.66126266864403,0.0172470963504116,1.64546458409452,1.67794055523578,-0.783598430753843,-9.00175593237584,9.00158032480663,1.72516082446651,7.95337259425657,97.7099236641221,181,3.67299727179653,84.5801526717557,4.57851239669422,1.25833767725689,32.966375001827,0.0107474990534103,2.09319988804383,0.189873559077347,9.45061119409847,0.596920683139655
0,1,3,-0.190261783324588,0.0661134661778742,0.0259004504465334,0.671517857142857,85.2339942129847,10.5050854122182,4.26092037479712,4.44540034736883,2.35185946488915,1.44948518736761,1.89016410790445,0.653998886338304,0.346001113661696,0.539049085132456,0.28518639354023,0.175764521327313,0.0877609560047087,0.0179230012653845,0.351043824018835,0.071692005061538,4.89655469556906,1.71890528484994,-1.59916793640799,-0.0373431029364512,22.1960470590127,89.2199300889283,175,3.61197938349034,83.5075072899498,6.44898244632492,2.27599514292814,0,0,0,0,0,1.64034764885418,0.0204747218018584,1.62280818398769,1.65841862500684,-0.781218612117872,-9.01794006914739,9.01776732222058,1.90134514704124,9.56284153005464,98.1366459627329,183,3.35388532734053,98.1366459627329,4.51428571428571,1.2013484829873,33.008789465957,0.028533305273218,1.80564296015806,-0.306353760891751,9.45521771958397,0.56416606359795
0,1,3,-0.194378663692833,0.0380517341646142,0.0208935028546786,0.69537037037037,86.5631362130704,11.5055441255012,1.93131966142847,4.46087404610853,2.44282901706703,0.658203531655963,1.82610981568594,0.646156708260367,0.353843291739633,0.589913931118573,0.323044061234064,0.0870420076473621,0.0525261839466755,0.015043526591451,0.210104735786702,0.0601741063658038,3.49161372683221,0.733604579545304,-1.89815450906215,0.00270788655252051,26.8854660172903,91.9315769012231,185,3.88885398951756,86.7684440324172,7.14071248384914,2.38754967017006,0,0,0,0,0,1.58203155824382,0.0150362726500354,1.56763155962374,1.59659604134867,-0.782888829278607,-8.98914047689699,8.98896293986369,2.00250583896545,9.96896337678461,96.6376089663761,179,3.3507990032541,96.0149439601494,4.63063063063063,0.534649589664851,32.9438730490029,0.0268131953623642,1.74623523655513,-0.123071730522138,9.44735223406677,0.615384965234371
