y,voluntaria,trial,mean_,HRV_sdnn,HRV_rmssd,meanIBI,sum_LF,sum_HF,sum_UHF,LF_energia,HF_energia,UHF_energia,Ratio_LFHF,LFnorm,HFnorm,Rel_power_LF,Rel_power_HF,Rel_power_UHF,sd2,sd1,Lsd2,Tsd1,csi,mcsi,cvi,dfa_bvp,rrate,det,lmax,ent,lam,tt,corDim,nbPeaks,ampPeaks,riseTime,recoveryTime,aup,meanGSR,stdGSR,firstQuartileGSR,thirdQuartileGSR,sp0005,sp0515,sp_energyRatio,dfa,rrate_gsr,det_gsr,lmax_gsr,ent_gsr,lam_gsr,tt_gsr,corDim_gsr,mean_skt,std_skt,kurtosis_,skewness_,sp0001,sp0102
1,1,2,-0.202586484425567,0.0526660986662004,0.0188363396738244,0.702222222222222,93.4471573883541,5.06059265522668,1.49224995641923,4.53739611490873,1.62148360197958,0.400285018861886,2.79829910667568,0.736724262119733,0.263275737880267,0.691764317212224,0.247208854679593,0.0610268281081834,0.0728867667634584,0.0132032921302576,0.291547067053833,0.0528131685210305,5.52034795900832,1.60944125656549,-1.81254909947131,0.0163589473217179,25.1274866684221,91.5958723302136,109,3.89549312457031,85.491560675146,7.1201199200533,2.46678769805599,0,0,0,0,0,1.14813189384497,0.00406585198723725,1.14492267993078,1.15141284761195,-0.782715080741944,-8.99434261353721,8.99416578781753,1.80438185418118,3.66984809786262,91.5750915750916,117,2.47326968951511,32.2344322344322,3.25925925925926,1.1854538920114,33.0993542777369,0.00949388799244733,2.18154147784004,0.553755283148643,9.45821726604967,0.623121793834388
1,1,2,-0.203149044440271,0.0431927782952903,0.0198188915315277,0.694907407407407,89.548074562453,8.06600155464267,2.38592388290437,4.49477562701876,2.08765788919139,0.869586421617978,2.1530230840455,0.682844060019711,0.317155939980289,0.603162050627679,0.280146578593271,0.11669137077905,0.0594243216200236,0.0140958258960697,0.237697286480094,0.0563833035842786,4.21573890442226,1.00206969808974,-1.87282525782908,0.0127256297398779,26.6301911747266,92.0550095859185,103,4.0625229192214,86.3917696964208,7.4628023733455,2.38153384447595,0,0,0,0,0,1.14343123096967,0.00229479475006756,1.14135839748036,1.14580355989202,-0.781515444758779,-8.99902039736847,8.99884452702615,1.17633886101513,1.54590670789085,63.4782608695652,6,1.87764028317342,16.0869565217391,3.08333333333333,0.16174522385592,33.1168169541895,0.0132169253259856,2.33557360392649,-0.648341036346981,9.45986103432889,0.601285319064474
1,1,2,-0.205488729900628,0.0427334662789206,0.0137605178627787,0.669910714285714,84.045797332675,13.0078800272434,2.94632264008161,4.4313618566137,2.56555532976503,1.08055783006198,1.72725249976174,0.633330613836687,0.366669386163313,0.54860731201201,0.317618479109271,0.133774208878719,0.0578903355873496,0.00928871738483149,0.231561342349399,0.037154869539326,6.23232823100903,1.4431662911345,-2.06531820079454,0.0121460827818543,26.34235371445,91.0571214919041,113,3.79303785609757,85.0008393486654,7.06430338004946,2.30018501420215,0,0,0,0,0,1.14660013067964,0.0111603278246415,1.14093042411663,1.14642485109935,-0.783694548299725,-8.9583365231152,8.95815352962107,0.481438125013544,10.4790237386922,85.1680185399768,149,2.88672530190264,78.9107763615295,4.42207792207792,1.3273889121018,33.1315920898001,0.00491623698617832,2.42749219286489,-0.195659192144828,9.46064520023637,0.608377636866253
0,1,3,-0.192460808972548,0.0449374933310516,0.0199536499956311,0.683214285714286,96.1059446369944,2.76847785178215,1.12557751122342,4.56545117292877,1.0182976571702,0.118296247250487,4.48341517903121,0.817631901406255,0.182368098593745,0.800669077672564,0.178584638205551,0.0207462841218848,0.0629957546166018,0.014362646432173,0.251983018466407,0.0574505857286922,4.3860826703558,1.10521835051945,-1.83933426519327,0.019961434383161,24.8810559936322,89.8565242680799,153,3.71110237645334,86.1549150132489,6.9580478893456,1.77322919479784,1,0.00892616869504548,15,15,0.462266215049627,1.66126266864403,0.0172470963504116,1.64546458409452,1.67794055523578,-0.783598430753843,-9.00175593237584,9.00158032480663,1.72516082446651,7.95337259425657,97.7099236641221,181,3.67299727179653,84.5801526717557,4.57851239669422,1.25833767725689,32.966375001827,0.0107474990534103,2.09319988804383,0.189873559077347,9.45061119409847,0.596920683139655
0,1,3,-0.193691497406856,0.047834253036363,0.0187082869338697,0.66448275862069,84.0835726430461,10.2450389083605,5.67138844859339,4.4318112166632,2.32679357947384,1.73543396405748,1.90468602619463,0.655728711818784,0.344271288181216,0.521755473666064,0.273932536119079,0.204311990214858,0.0630360608980683,0.0134321733320889,0.252144243592273,0.0537286933283557,4.69291598162136,1.18329175042801,-1.86814466351899,-0.0224213147248605,23.9118156071421,90.0522856038063,152,3.6891636716438,84.7295775121467,6.56223958333333,2.47200699113397,1,0.00434741957025264,10,9,0.238258327352655,1.66718683140207,0.012660990470429,1.65794668362487,1.67794055523578,-0.783836204230612,-9.01871489085854,9.01854247973697,1.41739511324806,4.727963886909,96.4824120603015,170,2.71211682681951,44.4723618090452,3.37142857142857,1.4981731751865,32.9924313709885,0.0322420996404252,1.63121753220755,0.209691759800151,9.45187773581855,0.591619735148031
0,1,3,-0.190261783324588,0.0661134661778742,0.0259004504465334,0.671517857142857,85.2339942129847,10.5050854122182,4.26092037479712,4.44540034736883,2.35185946488915,1.44948518736761,1.89016410790445,0.653998886338304,0.346001113661696,0.539049085132456,0.28518639354023,0.175764521327313,0.0877609560047087,0.0179230012653845,0.351043824018835,0.071692005061538,4.89655469556906,1.71890528484994,-1.59916793640799,-0.0373431029364512,22.1960470590127,89.2199300889283,175,3.61197938349034,83.5075072899498,6.44898244632492,2.27599514292814,0,0,0,0,0,1.64034764885418,0.0204747218018584,1.62280818398769,1.65841862500684,-0.781218612117872,-9.01794006914739,9.01776732222058,1.90134514704124,9.56284153005464,98.1366459627329,183,3.35388532734053,98.1366459627329,4.51428571428571,1.2013484829873,33.008789465957,0.028533305273218,1.80564296015806,-0.306353760891751,9.45521771958397,0.56416606359795
0,1,3,-0.190707940486695,0.0690821747348538,0.0298876099875723,0.707407407407408,95.508206344804,3.64283063549411,0.848963019701938,4.55921217410697,1.29276102655156,0.163739651096549,3.52672464629341,0.779089722009307,0.220910277990693,0.757883942678019,0.214897395937773,0.0272186613842078,0.0963030073817492,0.0214072237987374,0.385212029526997,0.0856288951949497,4.49862197392587,1.73292330065073,-1.4816798183621,-0.000409382098451861,23.3823715635886,90.4133140774362,112,3.65240362813665,85.185853792724,6.57390208305692,2.08755563914314,0,0,0,0,0,1.60867696242996,0.01753131900696,1.59659604134867,1.62280818398769,-0.783105191902887,-8.99468116262786,8.99450438675985,1.91994707084504,11.5547805870387,98.1891348088531,185,3.64601708609428,96.6800804828974,5.41408450704225,0.831252020234264,32.9650574109226,0.0429466875301976,2.32466799077195,0.315683516908814,9.45058628019501,0.58891287913514
0,1,3,-0.194378663692833,0.0380517341646142,0.0208935028546786,0.69537037037037,86.5631362130704,11.5055441255012,1.93131966142847,4.46087404610853,2.44282901706703,0.658203531655963,1.82610981568594,0.646156708260367,0.353843291739633,0.589913931118573,0.323044061234064,0.0870420076473621,0.0525261839466755,0.015043526591451,0.210104735786702,0.0601741063658038,3.49161372683221,0.733604579545304,-1.89815450906215,0.00270788655252051,26.8854660172903,91.9315769012231,185,3.88885398951756,86.7684440324172,7.14071248384914,2.38754967017006,0,0,0,0,0,1.58203155824382,0.0150362726500354,1.56763155962374,1.59659604134867,-0.782888829278607,-8.98914047689699,8.98896293986369,2.00250583896545,9.96896337678461,96.6376089663761,179,3.3507990032541,96.0149439601494,4.63063063063063,0.534649589664851,32.9438730490029,0.0268131953623642,1.74623523655513,-0.123071730522138,9.44735223406677,0.615384965234371
0,1,3,-0.192024725079755,0.023487497984595,0.0124821300837866,0.662155172413793,76.0184218351218,20.1186750170227,3.86290314785552,4.33097570348139,3.00164848903835,1.35141901162651,1.44286571838694,0.590644711875398,0.409355288124602,0.498728023533271,0.345651031262165,0.155620945204564,0.0316930237011673,0.00889570671074525,0.126772094804669,0.035582826842981,3.5627325328616,0.451655066419609,-2.34573588603294,0.00384014973198936,27.8490782970153,91.9307109346806,183,3.94355358464889,84.7434139299892,7.51773594570368,2.43154106771932,0,0,0,0,0,1.56492483026688,0.00641584154182849,1.56197025616355,1.56763155962374,-0.782799428053039,-8.99117406036935,8.99099695310095,1.25611698179024,3.67504835589942,74.3034055727554,107,2.18431702821444,30.030959752322,3.46428571428571,1.10863474069564,32.9692771051838,0.0240474939851264,2.90932961114218,-0.793670498533091,9.45198236643844,0.581867496253262
0,1,3,-0.190776627281478,0.0260008999465318,0.0145160010235011,0.652758620689655,86.5127006276656,9.80511460093543,3.68218477139896,4.46029123122515,2.28290414758974,1.30350626389806,1.95377945934974,0.661450689273821,0.338549310726179,0.554300560561278,0.283706821621394,0.161992617817328,0.0358485571204623,0.0104400531126383,0.143394228481849,0.0417602124505532,3.43375237019297,0.492380271921542,-2.22270562894194,0.00252336145264361,28.1509860242049,91.0304743952246,210,3.76451347508962,84.1901579413361,7.53274132754105,2.45110546682876,0,0,0,0,0,1.54991916223402,0.0120977295912341,1.53884556490303,1.56197025616355,-0.781328413448953,-9.00300054145419,9.00282546462549,1.79555161311018,9.12330719885959,96.484375,183,3.24788395652123,88.0859375,4.37864077669903,0.595188586026617,32.9898925868395,0.0132914754374356,1.89729191085734,0.137773447172862,9.4515457932966,0.593567714366832
0,1,3,-0.192997951812741,0.0431485490875393,0.0213111864209074,0.682589285714286,89.0336465476013,8.51560292057196,2.45075053182673,4.48901434938547,2.14190011848664,0.896394317165378,2.09580937534902,0.676982695393749,0.323017304606251,0.596363783867691,0.284550585030367,0.119085631101941,0.0586962914469869,0.0153279092041218,0.234785165787948,0.061311636816487,3.82937363898288,0.899080124692592,-1.8417864356825,0.00932781076477538,27.0539072126198,90.3190335378992,152,3.72458016297792,85.9027891287873,7.33629441624366,2.30220080677622,0,0,0,0,0,1.52977175982795,0.0107570017575704,1.52042318907516,1.53884556490303,-0.78271395701732,-8.99588027233001,8.9957037143131,1.92792038943707,8.30540037243948,93.5724962630792,179,3.15068385425813,84.9775784753363,4.14963503649635,0.513428772372632,32.992073577873,0.0140405886942491,1.63074292837959,0.0528565191145375,9.45162949590409,0.631706633968619
0,1,3,-0.191840359260364,0.0425979263971068,0.019388809296239,0.68625,87.6253357057848,8.87879728331233,3.49586701090281,4.47307017651186,2.18366610676268,1.25158141671013,2.04842222107997,0.6719614517028,0.3280385482972,0.565615892811253,0.276122708976008,0.158261398212739,0.057224659727356,0.0139398637213497,0.228898638909424,0.0557594548853986,4.10510897891443,0.939653857848368,-1.89403827037658,0.0242756178706045,23.1982520708418,89.6700516410772,183,3.76394786071829,85.3056874501785,6.82800471599972,2.3520988179547,0,0,0,0,0,1.5175174848995,0.00487761691606998,1.513589501537,1.52086192520018,-0.783273364509713,-8.99167917656882,8.9915020713948,1.15099077678929,2.90135396518375,76.4705882352941,39,2.23492083485577,28.0392156862745,3.48780487804878,1.47615830224003,32.9965948700383,0.0132367934682358,2.14301912637284,-0.798505582001932,9.45313945328537,0.580709604466901
0,1,3,-0.192627926869241,0.0408863439511669,0.0182320434238022,0.680714285714286,94.8386632530667,3.86000068639126,1.30133606054203,4.55217716633898,1.35066736129829,0.263391475583943,3.3703169979345,0.771183646295539,0.228816353704461,0.738242448709544,0.21904243700577,0.0427151142846865,0.0569593997455487,0.0131206324981305,0.227837598982195,0.0524825299925218,4.34120837952475,0.989090493872305,-1.92235984210374,-0.0185784789787975,23.3055881070064,89.4933848515688,84,3.7157756219212,85.6829903575803,6.99570452785015,2.53188757306623,1,0.00130855683064257,5,7,0.130488507829011,1.5165910026784,0.0101646905627923,1.50981688986718,1.52504802949637,-0.785149814197888,-8.98889317151824,8.98871527005386,1.19436652392258,5.73128528929634,94.2796610169491,181,2.99839069578761,65.7838983050847,3.88125,1.06775645138238,33.0057567708073,0.00714136328267017,2.46123403690278,0.236969305537821,9.45256776948675,0.607004436864173
1,1,4,-0.2083106047693,0.0414141568689085,0.0180029759444694,0.669310344827586,87.3473738693068,10.5831341674254,2.06949196326777,4.46989297166684,2.35926161766757,0.727303148781746,1.89461522121735,0.654530939839581,0.345469060160419,0.591532848667952,0.312217933247615,0.0962492180844334,0.0571686449747934,0.0127993262058107,0.228674579899173,0.0511973048232427,4.46653550784883,1.02138313086207,-1.93153501105153,-0.00264300112079159,22.2181574784474,91.0780198306434,155,3.82554724278438,82.2953607874358,6.2930473884469,2.42451584757633,0,0,0,0,0,1.65767735190388,0.0105704764276521,1.64710197292523,1.66737484683549,-0.781132582663315,-9.00272566912295,9.0025505711053,1.19597805410762,4.53134698944755,95.8904109589041,100,3.13484861365085,44.9315068493151,3.45263157894737,1.54821767769693,32.6298504065211,0.0815008957546249,3.09012914449639,-1.06575509243145,9.43481431563293,0.506130837566797
1,1,4,-0.207306791264134,0.0315479637184134,0.0103077640640442,0.646551724137931,85.7898594937151,11.3642699275583,2.84587057872659,4.45190081179026,2.43047421657489,1.04586902383625,1.83170048932428,0.646855306989537,0.353144693010463,0.561524189023183,0.306558955623979,0.131916855352838,0.042993939526157,0.00713160489369599,0.171975758104628,0.028526419574784,6.02864855344996,1.03678140532593,-2.30928550176837,0.00801030234165612,21.6155480469465,91.7963882534546,158,3.7773943836026,78.5880339972847,5.5218556027442,2.38085731726978,0,0,0,0,0,1.64432705843079,0.0112263147682502,1.63480841396186,1.6516043667501,-0.782505876266171,-8.98756162868413,8.98738395572915,1.55584226054976,4.82447787722973,91.0526315789474,177,2.66837038012889,48.4210526315789,3.87368421052632,0.359871770713124,32.4522445122405,0.157657639413822,1.67999201538777,0.361771191809492,9.41838721606884,0.578184564442091
1,1,4,-0.206793557236571,0.0149267926824535,0.00989528507253161,0.627822580645161,62.9110488562078,32.5846155983477,4.50433554544446,4.1417218057718,3.48384026282502,1.50504038749505,1.18883803312306,0.543136593540825,0.456863406459175,0.453608819975343,0.381556450363319,0.164834729661338,0.020106040723206,0.00711260011949008,0.0804241628928242,0.0284504004779603,2.82682006375012,0.227344637275743,-2.6405250667651,-0.000671684815947267,22.3102172248208,91.0391552696542,158,3.57871779262157,78.2817089212029,5.41966067864271,2.3220789525084,0,0,0,0,0,1.61836280481369,0.0211400835168763,1.59967032891214,1.63480841396186,-0.780322940434628,-9.01585991816189,9.0156865998857,1.68545803126687,9.80042765502495,96.969696969697,183,3.61369994451878,88.7272727272727,4.89632107023411,0.44169336478464,32.2672478005104,0.0588987779545427,2.94505661530315,0.922069192331543,9.40710776324091,0.545635467423041
1,1,4,-0.205247380358244,0.0143140655691624,0.0097894501037256,0.619677419354839,49.7943448699619,42.4358996908457,7.76975543919247,3.90790142075447,3.74799469481927,2.0502386888768,1.04266460839879,0.510443370934065,0.489556629065936,0.402621795337376,0.386146985420057,0.211231219242567,0.0187791918350341,0.00699034638116993,0.0751167673401364,0.0279613855246797,2.68644653798846,0.201797179565794,-2.67770442277033,0.00471023880983408,24.3347276297831,91.7796904167975,177,3.50680494636591,79.8894817702741,5.8528895612708,2.33832373514362,1,0.00202089486934032,5,6,0.128206649181129,1.60284420047019,0.0107003986528139,1.59846350859856,1.61055549950872,-0.786561592288261,-8.97507351410588,8.97489334947229,1.23033284250313,6.13756613756614,91.470054446461,95,3.45742488140917,64.7005444646098,4.02824858757062,1.08129705371898,32.2380103950433,0.0233430209258078,2.6282128178009,0.205568850668087,9.40500455467583,0.592576017847318
1,1,4,-0.206517677114819,0.0123131191509628,0.00665994284582662,0.6025,68.465338974218,28.300469247065,3.23419177871706,4.22632761683041,3.3428783856801,1.17377906017501,1.26427800512718,0.558358117803723,0.441641882196277,0.483396412841662,0.382349776616603,0.134253810541736,0.0167332005306815,0.0047519096331149,0.066932802122726,0.0190076385324596,3.52136337233181,0.2356947178025,-2.89543282858298,0.00263792662232212,25.6448704831931,91.6572610985704,153,3.39091916844812,80.0014108352144,6.08422746781116,2.29294060122221,0,0,0,0,0,1.60105625523005,0.0105025078805154,1.59388844167948,1.60932911266304,-0.78262054722322,-9.00549392965966,9.00531919745997,1.2684876340683,6.09559279950341,95.5193482688391,117,3.08256192538127,62.2199592668024,4.1006711409396,0.42137919598288,32.3337599804121,0.092292774789284,2.1287558550618,0.695152717245152,9.40933602346664,0.57233189801491
1,1,5,-0.217948263732295,0.119948613318189,0.0392525269194891,0.7571875,92.0791561709802,6.79334498739786,1.1274988416219,4.52264860028584,1.91594345463989,0.120001765007829,2.36053344337132,0.702428195745973,0.297571804254027,0.689575955525731,0.292127170433509,0.0182968740407596,0.168678857057373,0.0277439324990859,0.674715428229494,0.110975729996344,6.07984672190689,4.10216638454109,-1.12565134854545,-0.035064555790756,18.9132527844053,90.2267944821136,146,3.67283989199842,84.5261121856867,5.67289586305278,2.29454072183193,0,0,0,0,0,2.07467214926176,0.0416289842562571,2.03311402379073,2.11061129962382,-0.781836275230405,-8.98982241443528,8.98964545296074,1.91325710305511,11.0497237569061,99.4505494505494,181,3.83140184539217,96.1538461538462,5.35168195718654,1.15548204790673,32.1788913117027,0.0787430278224285,3.00905669087687,-1.08671140231069,9.40659767965386,0.470543856053743
1,1,5,-0.218561086442819,0.0480936397916168,0.0242496077960215,0.807708333333333,81.6147860857334,12.6814659315587,5.70374798270796,4.402010447586,2.54014155207116,1.74112349958121,1.73297840193068,0.634098828116036,0.365901171883964,0.506952756246431,0.29253264534725,0.200514598406319,0.0652499753910876,0.0172189458115664,0.26099990156435,0.0688757832462656,3.78942916164226,0.98904063817371,-1.74529310582795,0.0191536436302008,22.8087066811657,92.2466820593264,135,4.12362693888945,86.4427093431094,5.9825567211515,2.1258601997038,0,0,0,0,0,2.01087518176939,0.032013180488323,1.98390639110282,2.03311402379073,-0.783147182220176,-8.98920078280452,8.98902308807495,1.87233681634604,10.2280826799715,98.4901277584204,183,3.75,96.3995354239257,5.10769230769231,1.02883443892278,32.2587930111996,0.0576148725904464,2.69258385541532,0.794242563662292,9.40480264985439,0.515284367030282
